num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.8,1951.31,6896.48,5958.28,4939.62,2138.62,7392.6,5667.8,4731.41,2601.63,5511.08,4447.01,3850.8,1843.17,3738.75,3434.97,3220.85,
6000000,0.8,959.036,3036.42,2560.13,2026.62,1700.45,4924.67,4068.73,3453.8,1757.37,4198.16,3617.79,3219.44,1472.05,2475.23,2307.57,2171.91,
11000000,0.8,907.398,2801.97,2361.75,1863.6,1620.98,4598.54,3815.24,3244.59,1668.82,4024.95,3486.25,3101.27,1390.68,2374.12,2215.71,2085.9,
16000000,0.8,889.028,2724.64,2296.14,1810.1,1590.55,4475.03,3720.95,3164.36,1635.93,3957.4,3430.15,3053.01,1360.82,2337.6,2179.58,2051.74,
21000000,0.8,879.233,2679.57,2261.91,1783.12,1575.2,4421.03,3675.7,3126.48,1620.89,3927.12,3404.12,3027.74,1343.99,2318.21,2162.22,2035.52,
26000000,0.8,874.034,2664.12,2243.34,1767.68,1565.07,4382.15,3647.5,3103.42,1609.13,3904.51,3390.39,3016.27,1335.06,2307.69,2153.48,2026.97,
31000000,0.8,870.585,2649.66,2231.58,1757.39,1559.12,4364.37,3631.35,3087.2,1601.69,3892.19,3378.05,3004.75,1328.79,2299.85,2145.56,2020.09,
36000000,0.8,868.624,2637.54,2222.01,1749.97,1554.74,4345.11,3616.97,3077.05,1596.75,3881.28,3368.68,2998.04,1323.13,2293.64,2141.13,2015.47,
41000000,0.8,865.372,2631.67,2215.78,1745.44,1551.13,4332.2,3605.04,3067.45,1591.98,3873.56,3363.27,2993.31,1320.09,2289.45,2137.35,2012.91,
46000000,0.8,865.311,2626.33,2210.9,1741.14,1548.5,4321.2,3599.86,3064,1590.87,3870.17,3361.56,2992.4,1317.03,2286.78,2135.03,2010.92,
51000000,0.8,864.561,2621.33,2206.08,1737.57,1545.9,4315.34,3593.23,3058.5,1578.86,3866.01,3357.33,2988.06,1315.25,2283.81,2132.17,2007.9,
56000000,0.8,863.722,2618.32,2203.71,1734.75,1544.24,4307.59,3588.89,3053.43,1585.41,3860.8,3355.74,2986.97,1313.46,2281.73,2130.39,2006.23,
61000000,0.8,863.531,2613.93,2201.51,1733.18,1543.21,4305.27,3586.74,3051.04,1584.62,3861.28,3354.66,2986.09,1310.27,2279.33,2129.07,2004.53,
66000000,0.8,862.799,2614.54,2199.89,1731.87,1541.9,4300.92,3583.16,3050.57,1583.46,3858.84,3353.77,2984.44,1310.23,2278.43,2128.43,2005.07,
71000000,0.8,862.569,2612.29,2198.64,1730.84,1541.47,4296.63,3581.36,3047.83,1581.94,3855.38,3350.23,2982.73,1309.3,2277.45,2126.96,2004.24,
76000000,0.8,862.323,2609.81,2196.67,1729.66,1540.42,4293.87,3578.43,3045.01,1581.07,3852.98,3349.74,2982.28,1308.4,2276.17,2126.46,2003.76,
81000000,0.8,862.214,2608.92,2195.45,1728.46,1539.58,4291.86,3576.55,3043.43,1579.89,3850.87,3349.19,2982.69,1307.29,2274.69,2125.82,2002.61,
86000000,0.8,862.314,2608.26,2195.19,1727.92,1539.01,4291.44,3577.14,3043.4,1579.32,3849.47,3347.94,2981.22,1306.88,2273.81,2125.04,2002.14,
91000000,0.8,862.417,2606.75,2194.16,1727.72,1538.56,4289.2,3573.41,3042,1574.48,3851.1,3348.9,2981.52,1306.12,2273.74,2124.23,2001.69,
96000000,0.8,862.141,2606.21,2193.38,1727.11,1538.09,4285.24,3573.14,3041.23,1575.66,3848.33,3347.27,2981.04,1305.97,2273.14,2124.9,2002.52,
