num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,1372.35,3513.93,2904.19,2494.02,1081.76,2163.29,1765.42,1497.19,
50000000,0.65,1374.17,3514.15,2907.73,2496.94,1082.33,2163.9,1766.72,1498.39,
50000000,0.7,1376.05,3515.09,2910.75,2500.42,1083.24,2164.57,1767.94,1499.47,
50000000,0.75,1378.57,3516.2,2913.67,2503.11,1084.1,2165.1,1769.24,1500.56,
50000000,0.8,1379.96,3516.36,2916.91,2506.09,1085.12,2166.03,1770.53,1501.91,
50000000,0.82,1381.01,3517.07,2918.13,2507.71,1085.2,2165.96,1771.04,1502.26,
50000000,0.84,1385.35,3517.75,2918.65,2508.12,1085.55,2166.47,1771.83,1502.81,
50000000,0.86,-50,-50,-50,-50,1085.81,2167.37,1772.31,1503.25,
50000000,0.88,-50,-50,-50,-50,1086.18,2167.02,1772.69,1503.66,
50000000,0.9,-50,-50,-50,-50,1086.54,2168.03,1773.14,1504.18,
50000000,0.91,-50,-50,-50,-50,1086.73,2167.85,1773.25,1504.39,
50000000,0.92,-50,-50,-50,-50,1086.89,2168.03,1773.52,1504.66,
50000000,0.93,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.94,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.95,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.96,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.97,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.98,-50,-50,-50,-50,-50,-50,-50,-50,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,
