num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
50000000,0.6,1171.84,3363.58,2977.54,2435.63,1652.23,4702.97,4444.01,4187.19,1622.88,4628.3,4521.79,4421.4,1464.51,2858.04,2846.91,2836.45,
50000000,0.65,1103.88,3216.52,2811.95,2271.67,1632.66,4647.07,4290.09,3966.64,1616.92,4611.39,4433.72,4273.68,1465.79,2858.37,2833.64,2810.12,
50000000,0.7,1035.16,3064.3,2646.32,2118.48,1605.64,4571.07,4105.62,3704.8,1607.82,4580.37,4298.93,4057.11,1465.27,2855.61,2803.12,2754.29,
50000000,0.75,959.802,2902,2480.45,1972.18,1575.23,4471.07,3886.14,3414,1591.1,4530.52,4106.21,3771.3,1462.24,2846.51,2742.14,2650.23,
50000000,0.8,875.603,2731.14,2314.93,1836.2,1522.6,4346.54,3635.59,3102.25,1565.27,4454.75,3852.53,3418.16,1454.48,2829.4,2634.42,2476.11,
50000000,0.82,838.56,2659.51,2248.04,1785.05,1499.67,4286.63,3525.5,2971.67,1551.66,4415.88,3733.24,3260.84,1449.69,2818.09,2574.17,2382.75,
50000000,0.84,798.823,2586.15,2178.7,1733.52,1473.75,4218.16,3411.14,2841.88,1534.66,4367.34,3603.39,3097.25,1441.98,2803.54,2501.89,2276.34,
50000000,0.86,755.719,2511.71,2109.77,1685.24,1444.04,4142.82,3294.72,2711.98,1515.5,4312.71,3466.9,2929.38,1433.29,2785.78,2416.97,2154.66,
50000000,0.88,708.672,2436.35,2038.49,1637.45,1410.39,4054.72,3173.05,2582.82,1491.79,4245.92,3320.92,2758.48,1421.08,2763.01,2317.85,2019.93,
50000000,0.9,656.385,2359.42,1967.08,1590.97,1371.06,3954.88,3048.35,2452.65,1463.41,4165.83,3167.76,2585.56,1405.52,2732.81,2204.65,1872.85,
50000000,0.91,-50,-50,-50,-50,1348.6,3899.85,2984.35,2388.66,1446.5,4120.1,3089.27,2500.48,1396.12,2715.24,2142.39,1795.9,
50000000,0.92,-50,-50,-50,-50,1323.43,3839.29,2918.54,2324.72,1427.53,4069.59,3008.53,2415,1385.84,2694.11,2076.98,1716.32,
50000000,0.93,-50,-50,-50,-50,1295.72,3772.08,2848.87,2259.11,1406.57,4013.59,2927.07,2328.9,1371.83,2670.29,2007.23,1634.41,
50000000,0.94,-50,-50,-50,-50,1264.45,3699.72,2778.32,2194.18,1381.87,3950.08,2842.89,2244.35,1356.08,2642.57,1934.4,1551.45,
50000000,0.95,-50,-50,-50,-50,1229.1,3616.04,2705.95,2129.97,1353.48,3877.28,2757.4,2159.56,1336.9,2609.99,1857.55,1466.44,
50000000,0.96,-50,-50,-50,-50,1187.09,3521.05,2627.27,2063.72,1318.8,3792.65,2668.5,2074.85,1312.89,2570.29,1776.63,1380.39,
50000000,0.97,-50,-50,-50,-50,1135.26,3413.46,2544.68,1997.42,1275.25,3690.32,2575.84,1990.73,1281.81,2521.5,1691.27,1293.1,
50000000,0.98,-50,-50,-50,-50,1066.95,3272.33,2450.44,1929.64,1217.35,3559.34,2475.17,1905.65,1237.91,2456.53,1600.15,1204.89,
50000000,0.99,-50,-50,-50,-50,-50,-50,-50,-50,1126.07,3365.18,2358.98,1817.69,1165.26,2353.6,1498.52,1114.43,
