num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
20000000,0.6,1.75043,1.75043,2.00983,2.0199,1.46484,1.46484,1.91889,2.00664,1.19568,1.19568,1.69179,2.00071,1.04678,1.04678,1.54662,2.0001,1.73211,1.73211,2.00052,2.00134,1.43835,1.43835,1.91495,2.00014,1.11484,1.11484,1.61465,2,1.01134,1.01134,1.51133,2,
20000000,0.65,1.76776,1.76776,2.02107,2.03755,1.49874,1.49874,1.94631,2.01659,1.23626,1.23626,1.73183,2.00325,1.06577,1.06577,1.56571,2.00058,1.73211,1.73211,2.00052,2.00134,1.43835,1.43835,1.91495,2.00014,1.11484,1.11484,1.61465,2,1.01134,1.01134,1.51133,2,
20000000,0.7,1.78679,1.78679,2.04178,2.0714,1.53387,1.53387,1.97858,2.03953,1.28171,1.28171,1.77946,2.01301,1.09236,1.09236,1.59346,2.00336,1.76629,1.76629,2.00726,2.01309,1.50873,1.50873,1.96472,2.00437,1.20668,1.20668,1.70602,2.00017,1.03671,1.03671,1.5367,2,
20000000,0.75,1.80927,1.80927,2.08225,2.13819,1.57163,1.57163,2.02459,2.09143,1.33176,1.33176,1.84122,2.04454,1.12902,1.12902,1.63633,2.01669,1.76629,1.76629,2.00726,2.01309,1.50873,1.50873,1.96472,2.00437,1.20668,1.20668,1.70602,2.00017,1.03671,1.03671,1.5367,2,
20000000,0.8,1.83954,1.83953,2.16813,2.28052,1.61572,1.61572,2.1078,2.21257,1.38828,1.38828,1.9377,2.13671,1.17887,1.17887,1.71371,2.07336,1.80659,1.80658,2.06293,2.11075,1.58279,1.58278,2.03101,2.07256,1.31832,1.31832,1.82937,2.0284,1.10905,1.10905,1.61138,2.00476,
20000000,0.82,1.83953,1.83953,2.16813,2.28053,1.61572,1.61572,2.1078,2.21257,1.38828,1.38828,1.93769,2.1367,1.17887,1.17887,1.71371,2.07336,1.80658,1.80658,2.06292,2.11074,1.58279,1.58279,2.03101,2.07256,1.31832,1.31832,1.82937,2.0284,1.10905,1.10905,1.61138,2.00476,
20000000,0.84,1.83953,1.83953,2.16812,2.28051,1.61572,1.61572,2.10781,2.21258,1.38828,1.38828,1.9377,2.1367,1.17887,1.17887,1.71371,2.07336,1.80658,1.80658,2.06292,2.11075,1.58279,1.58279,2.03101,2.07255,1.31832,1.31832,1.82937,2.0284,1.10905,1.10905,1.61138,2.00476,
20000000,0.86,1.83953,1.83953,2.16813,2.28053,1.61572,1.61572,2.10781,2.21257,1.38828,1.38828,1.9377,2.13671,1.17887,1.17887,1.7137,2.07335,1.80658,1.80658,2.06292,2.11074,1.58279,1.58279,2.03101,2.07256,1.31832,1.31832,1.82938,2.0284,1.10905,1.10905,1.61138,2.00476,
20000000,0.88,1.8893,1.8893,2.38745,2.65107,1.67701,1.67701,2.31005,2.54512,1.46004,1.46004,2.14237,2.42154,1.24902,1.24902,1.89487,2.29846,1.80658,1.80658,2.06292,2.11075,1.58279,1.58279,2.03101,2.07256,1.31832,1.31832,1.82937,2.0284,1.10905,1.10905,1.61138,2.00476,
20000000,0.9,1.8893,1.8893,2.38745,2.65107,1.67702,1.67701,2.31003,2.54509,1.46004,1.46004,2.14238,2.42155,1.24902,1.24902,1.89488,2.29848,1.80659,1.80658,2.06292,2.11075,1.58279,1.58279,2.03101,2.07256,1.31832,1.31832,1.82937,2.0284,1.10905,1.10905,1.61138,2.00476,
20000000,0.91,1.8893,1.8893,2.38745,2.65107,1.67701,1.67701,2.31004,2.54511,1.46004,1.46004,2.14237,2.42153,1.24902,1.24902,1.89487,2.29847,1.80659,1.80658,2.06292,2.11075,1.58279,1.58279,2.03101,2.07256,1.31832,1.31832,1.82938,2.0284,1.10905,1.10905,1.61138,2.00476,
20000000,0.92,1.8893,1.8893,2.38744,2.65107,1.67701,1.67701,2.31004,2.54511,1.46004,1.46004,2.14238,2.42155,1.24902,1.24902,1.89487,2.29846,1.80659,1.80658,2.06292,2.11075,1.58279,1.58279,2.03101,2.07256,1.31832,1.31832,1.82937,2.0284,1.10905,1.10905,1.61138,2.00476,
20000000,0.93,1.8893,1.8893,2.38744,2.65106,1.67701,1.67701,2.31005,2.54511,1.46004,1.46004,2.14237,2.42153,1.24902,1.24902,1.89487,2.29847,1.80659,1.80659,2.06292,2.11074,1.58279,1.58279,2.03102,2.07256,1.31832,1.31832,1.82937,2.0284,1.10905,1.10905,1.61138,2.00476,
20000000,0.94,1.8893,1.8893,2.38745,2.65109,1.67701,1.67701,2.31004,2.5451,1.46004,1.46004,2.14238,2.42156,1.24902,1.24902,1.89487,2.29846,1.80659,1.80658,2.06292,2.11074,1.58279,1.58279,2.03101,2.07256,1.31832,1.31832,1.82937,2.0284,1.10905,1.10905,1.61138,2.00476,
20000000,0.95,1.8893,1.8893,2.38745,2.65108,1.67702,1.67701,2.31004,2.5451,1.46004,1.46004,2.14237,2.42153,1.24902,1.24902,1.89487,2.29847,1.80658,1.80658,2.06292,2.11075,1.58279,1.58279,2.03101,2.07256,1.31832,1.31832,1.82937,2.0284,1.10905,1.10905,1.61138,2.00476,
20000000,0.96,2.01863,2.01863,3.48792,4.62468,1.81104,1.81104,3.32359,4.36152,1.59671,1.59671,3.08444,4.06133,1.38252,1.38252,2.76217,3.77196,1.92537,1.92537,2.92874,3.67157,1.72437,1.72437,2.81525,3.48123,1.48446,1.48446,2.57952,3.21766,1.27674,1.27674,2.25408,2.95567,
20000000,0.97,2.01863,2.01863,3.4879,4.62464,1.81104,1.81104,3.32365,4.36164,1.59671,1.59671,3.08453,4.06153,1.38251,1.38251,2.76222,3.77205,1.92537,1.92537,2.92871,3.67151,1.72437,1.72437,2.81522,3.48119,1.48446,1.48446,2.57951,3.21761,1.27674,1.27674,2.25409,2.95569,
20000000,0.98,2.01863,2.01863,3.48801,4.62484,1.81103,1.81103,3.32366,4.36168,1.59671,1.59671,3.08453,4.0615,1.38252,1.38252,2.76224,3.7721,1.92537,1.92537,2.92869,3.67147,1.72437,1.72437,2.81517,3.48109,1.48446,1.48446,2.57952,3.21764,1.27674,1.27674,2.25405,2.95562,
20000000,0.99,2.01863,2.01863,3.48788,4.62459,1.81104,1.81104,3.32353,4.36144,1.59671,1.59671,3.0844,4.06129,1.38251,1.38251,2.76221,3.77208,1.92537,1.92537,2.9287,3.67148,1.72437,1.72437,2.81521,3.48118,1.48446,1.48446,2.57953,3.21767,1.27674,1.27674,2.25407,2.95566,
