num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
20000000,0.6,1.53033,1.51313,1.73932,2.17215,1.02339,1.0228,1.07832,1.13845,1.00466,1.00402,1.02107,1.03819,1.00103,1.00028,1.00244,1.00457,
20000000,0.65,1.62179,1.59338,1.85451,2.34341,1.03508,1.03445,1.11709,1.20555,1.00853,1.00784,1.03982,1.07143,1.00172,1.00091,1.00731,1.01357,
20000000,0.7,1.7325,1.68555,1.98387,2.52949,1.05126,1.0506,1.16989,1.29646,1.01495,1.01423,1.07037,1.12494,1.00332,1.00245,1.01859,1.03419,
20000000,0.75,1.87163,1.79305,2.13065,2.7312,1.07359,1.07287,1.241,1.41812,1.02518,1.02442,1.11825,1.2081,1.00675,1.00583,1.0418,1.07603,
20000000,0.8,2.05542,1.92041,2.29984,2.94912,1.10497,1.10411,1.33614,1.57955,1.04129,1.04048,1.19152,1.3345,1.01354,1.01256,1.08646,1.1557,
20000000,0.82,2.14807,1.97818,2.3756,3.04084,1.12103,1.12003,1.38236,1.65747,1.05008,1.04925,1.23041,1.40153,1.01769,1.01669,1.11321,1.20308,
20000000,0.84,2.25621,2.0403,2.45675,3.13573,1.13986,1.13861,1.43435,1.74476,1.06064,1.05976,1.27604,1.47986,1.02306,1.02205,1.14718,1.26317,
20000000,0.86,2.38688,2.10783,2.54489,3.23334,1.16218,1.16046,1.49292,1.84222,1.07362,1.07261,1.33013,1.57273,1.03004,1.02898,1.19024,1.33913,
20000000,0.88,2.54789,2.18052,2.64038,3.33375,1.18899,1.18643,1.55901,1.95141,1.08969,1.08844,1.39371,1.68175,1.03898,1.03786,1.24442,1.43472,
20000000,0.9,2.75665,2.25854,2.74532,3.4371,1.22242,1.21822,1.63415,2.0736,1.10994,1.10817,1.46898,1.81036,1.05087,1.04958,1.3126,1.55462,
20000000,0.91,-5e-08,-5e-08,-5e-08,-5e-08,1.24226,1.23678,1.67552,2.13999,1.12216,1.11992,1.51148,1.883,1.05823,1.05677,1.35385,1.62715,
20000000,0.92,-5e-08,-5e-08,-5e-08,-5e-08,1.26491,1.25762,1.72008,2.21075,1.13636,1.13341,1.55832,1.96283,1.06684,1.06508,1.39945,1.70759,
20000000,0.93,-5e-08,-5e-08,-5e-08,-5e-08,1.29138,1.28147,1.76843,2.28621,1.15291,1.1489,1.60958,2.04964,1.07721,1.07495,1.45175,1.7993,
20000000,0.94,-5e-08,-5e-08,-5e-08,-5e-08,1.32283,1.30915,1.82081,2.36611,1.17256,1.16694,1.6656,2.14439,1.08955,1.08648,1.51039,1.90259,
20000000,0.95,-5e-08,-5e-08,-5e-08,-5e-08,1.36076,1.3415,1.87808,2.45141,1.19666,1.18853,1.72782,2.24828,1.10513,1.1006,1.57758,2.0204,
20000000,0.96,-5e-08,-5e-08,-5e-08,-5e-08,1.40876,1.38076,1.94207,2.54274,1.22719,1.21501,1.7977,2.36349,1.12495,1.11794,1.65478,2.15535,
20000000,0.97,-5e-08,-5e-08,-5e-08,-5e-08,1.47242,1.43003,2.01474,2.64088,1.26753,1.24863,1.87658,2.49079,1.15176,1.1404,1.74411,2.31021,
20000000,0.98,-5e-08,-5e-08,-5e-08,-5e-08,1.56583,1.497,2.10142,2.74741,1.3264,1.29526,1.969,2.6335,1.19121,1.17193,1.85125,2.49265,
20000000,0.99,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,1.43012,1.37219,2.08609,2.79748,1.26012,1.22508,1.98672,2.71085,
