num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
20000000,0.6,1.52943,1.51266,1.73888,2.1716,1.0243,1.02277,1.07825,1.13834,1.00568,1.00404,1.0211,1.03823,1.002,1.00029,1.00246,1.0046,
20000000,0.65,1.62071,1.59288,1.854,2.34301,1.03608,1.03444,1.11711,1.20556,1.00961,1.00785,1.03981,1.07137,1.00276,1.00091,1.00727,1.01349,
20000000,0.7,1.73136,1.68525,1.98353,2.52903,1.05229,1.05056,1.1699,1.29644,1.0161,1.01423,1.07036,1.12485,1.00446,1.00246,1.01859,1.03417,
20000000,0.75,1.87005,1.79284,2.13028,2.73076,1.07471,1.07287,1.24094,1.41793,1.02638,1.02441,1.11818,1.208,1.00797,1.00583,1.04192,1.07624,
20000000,0.8,2.05321,1.92029,2.29985,2.94879,1.10602,1.10399,1.33594,1.57937,1.04252,1.04044,1.19147,1.33449,1.01482,1.01256,1.08654,1.15583,
20000000,0.82,2.14589,1.97844,2.37574,3.04066,1.12218,1.11998,1.38228,1.65742,1.05132,1.0492,1.23025,1.40121,1.01904,1.01672,1.1132,1.20305,
20000000,0.84,2.25425,2.04091,2.45716,3.13557,1.14106,1.13859,1.4343,1.74466,1.06194,1.05975,1.2761,1.48013,1.02443,1.02205,1.14717,1.2632,
20000000,0.86,2.38383,2.10829,2.54508,3.23298,1.16325,1.16029,1.49276,1.84212,1.07504,1.07272,1.33014,1.57272,1.03139,1.02894,1.19026,1.3392,
20000000,0.88,2.54441,2.1811,2.64096,3.33355,1.19016,1.18634,1.55896,1.95136,1.09114,1.08855,1.39384,1.68183,1.04037,1.03782,1.24416,1.43423,
20000000,0.9,2.75324,2.25976,2.74621,3.43702,1.22353,1.2181,1.63412,2.07363,1.11134,1.10819,1.46881,1.81014,1.05232,1.04958,1.31298,1.55521,
20000000,0.91,-5e-08,-5e-08,-5e-08,-5e-08,1.24342,1.23665,1.67563,2.1403,1.12364,1.12002,1.51175,1.88342,1.05968,1.05675,1.35359,1.62685,
20000000,0.92,-5e-08,-5e-08,-5e-08,-5e-08,1.26612,1.25755,1.72023,2.21109,1.13782,1.13348,1.55842,1.96285,1.06843,1.06518,1.39978,1.70803,
20000000,0.93,-5e-08,-5e-08,-5e-08,-5e-08,1.29267,1.28149,1.76836,2.28598,1.15434,1.14892,1.60927,2.04911,1.07874,1.07498,1.45162,1.7991,
20000000,0.94,-5e-08,-5e-08,-5e-08,-5e-08,1.32392,1.30897,1.82072,2.36616,1.17406,1.16702,1.66569,2.14425,1.09122,1.08661,1.51052,1.90265,
20000000,0.95,-5e-08,-5e-08,-5e-08,-5e-08,1.362,1.34144,1.87815,2.45137,1.19802,1.18847,1.72776,2.24829,1.10656,1.1005,1.57757,2.02054,
20000000,0.96,-5e-08,-5e-08,-5e-08,-5e-08,1.40981,1.38053,1.94203,2.54275,1.22868,1.21508,1.79747,2.36306,1.12662,1.11804,1.65479,2.15544,
20000000,0.97,-5e-08,-5e-08,-5e-08,-5e-08,1.47365,1.42999,2.01482,2.64091,1.26893,1.24863,1.87674,2.49113,1.15346,1.14052,1.74457,2.31119,
20000000,0.98,-5e-08,-5e-08,-5e-08,-5e-08,1.56741,1.49722,2.10156,2.74736,1.328,1.29538,1.96927,2.63394,1.19279,1.17197,1.85119,2.49244,
20000000,0.99,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,1.43157,1.3723,2.0863,2.7977,1.26188,1.22523,1.98675,2.71075,
