num_keys,load_factor,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
20000000,0.6,2.00641,1.32673,1.67118,2,2.00641,1.33503,1.6716,2,
20000000,0.65,2.00694,1.32808,1.67134,2,2.00694,1.33572,1.67164,2,
20000000,0.7,2.00745,1.32904,1.67133,2,2.00748,1.33618,1.67164,2,
20000000,0.75,2.00799,1.33003,1.67145,2,2.008,1.33674,1.67166,2,
20000000,0.8,2.00851,1.33087,1.67146,2,2.00854,1.33703,1.67163,2,
20000000,0.82,2.00873,1.33105,1.67145,2,2.00874,1.33725,1.67165,2,
20000000,0.84,2.00891,1.33139,1.67148,2,2.00895,1.33739,1.67163,2,
20000000,0.86,-5e-08,-5e-08,-5e-08,-5e-08,2.00917,1.33751,1.67162,2,
20000000,0.88,-5e-08,-5e-08,-5e-08,-5e-08,2.00939,1.33769,1.67167,2,
20000000,0.9,-5e-08,-5e-08,-5e-08,-5e-08,2.00959,1.33777,1.67161,2,
20000000,0.91,-5e-08,-5e-08,-5e-08,-5e-08,2.0097,1.33786,1.67167,2,
20000000,0.92,-5e-08,-5e-08,-5e-08,-5e-08,2.00982,1.33792,1.67167,2,
20000000,0.93,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.94,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.95,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.96,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.97,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.98,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.99,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
