num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
20000000,0.6,2.35255,2.12085,2.82711,3,1.7891,1.64802,2.61181,3,1.26607,1.21147,2.20875,3,1.05448,1.04097,2.04086,3,2.39665,2.1527,2.82866,3,1.81629,1.66787,2.64738,3,1.1725,1.13457,2.13444,3,1.01662,1.01142,2.01142,3,
20000000,0.65,2.40287,2.16214,2.8289,3,1.88229,1.7254,2.67572,3,1.36717,1.29497,2.29058,3,1.08555,1.06512,2.06489,3,2.44364,2.19124,2.8286,3,1.90777,1.74374,2.71119,3,1.27969,1.22194,2.22162,3,1.03326,1.02406,2.02405,3,
20000000,0.7,2.44622,2.19751,2.82937,3,1.96298,1.79227,2.72574,3,1.47307,1.38287,2.37602,3,1.12859,1.09911,2.0987,3,2.48388,2.22424,2.82835,3,1.98631,1.80893,2.75938,3,1.39618,1.31786,2.31712,3,1.06219,1.04629,2.04628,3,
20000000,0.75,2.48396,2.22817,2.82913,3,2.03275,1.84976,2.76311,3,1.57203,1.46489,2.45484,3,1.1856,1.14487,2.14412,3,2.51929,2.25338,2.82838,3,2.05486,1.86554,2.793,3,1.50305,1.40628,2.40479,3,1.10757,1.08193,2.08192,3,
20000000,0.8,2.51681,2.25496,2.82912,3,2.09371,1.90035,2.78992,3,1.6614,1.53901,2.52461,3,1.25762,1.20355,2.2023,3,2.54994,2.27867,2.82839,3,2.11436,1.91494,2.81315,3,1.59728,1.48427,2.48151,3,1.17568,1.13642,2.13638,3,
20000000,0.82,2.52882,2.26471,2.829,3,2.11609,1.91871,2.79785,3,1.69383,1.56595,2.54954,3,1.2893,1.22959,2.22807,3,2.56113,2.28797,2.82848,3,2.13618,1.93311,2.81812,3,1.63155,1.51284,2.50936,3,1.20955,1.16391,2.16385,3,
20000000,0.84,2.54037,2.2739,2.82885,3,-5e-08,-5e-08,-5e-08,-5e-08,1.72528,1.59197,2.5733,3,-5e-08,-5e-08,-5e-08,-5e-08,2.57191,2.29644,2.8283,3,2.15716,1.95035,2.82163,3,1.6643,1.53994,2.53561,3,1.24531,1.19305,2.19298,3,
20000000,0.86,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.58211,2.30495,2.82839,3,2.17706,1.96676,2.824,3,1.69555,1.56581,2.56046,3,1.28283,1.22381,2.22371,3,
20000000,0.88,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.5919,2.31289,2.82827,3,2.19586,1.98224,2.82548,3,1.72545,1.59055,2.58408,3,1.32002,1.2542,2.25405,3,
20000000,0.9,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.60113,2.32062,2.82842,3,2.21403,1.99733,2.82664,3,1.75398,1.61427,2.60636,3,1.35689,1.28478,2.28458,3,
20000000,0.91,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.60582,2.32436,2.82835,3,2.2228,2.00466,2.827,3,1.76785,1.62573,2.61714,3,1.37476,1.29934,2.29911,3,
20000000,0.92,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.61031,2.32806,2.82846,3,2.2315,2.012,2.8274,3,1.78142,1.63706,2.62759,3,1.39234,1.31397,2.3137,3,
20000000,0.93,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
