num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
20000000,0.6,2.35249,2.12078,2.82719,3,1.78888,1.64786,2.6117,3,1.26574,1.21117,2.20848,3,1.05429,1.04079,2.04068,3,2.39663,2.15256,2.82857,3,1.81625,1.66785,2.64736,3,1.17233,1.13438,2.13424,3,1.01653,1.01134,2.01134,3,
20000000,0.65,2.40295,2.16209,2.82886,3,1.88253,1.7256,2.67588,3,1.36733,1.29512,2.29072,3,1.08563,1.06517,2.06494,3,2.44371,2.19136,2.82855,3,1.90789,1.74387,2.7112,3,1.27979,1.222,2.22167,3,1.03341,1.02419,2.02418,3,
20000000,0.7,2.44626,2.1975,2.8293,3,1.9629,1.7921,2.72565,3,1.473,1.38276,2.37594,3,1.12864,1.09909,2.09867,3,2.48404,2.22454,2.82848,3,1.98647,1.80902,2.7594,3,1.39631,1.31798,2.31725,3,1.06211,1.04627,2.04626,3,
20000000,0.75,2.48389,2.22809,2.82921,3,2.03271,1.84982,2.76317,3,1.57213,1.46497,2.45487,3,1.18568,1.14492,2.14418,3,2.51923,2.25341,2.82842,3,2.05478,1.86557,2.79298,3,1.50306,1.40628,2.40479,3,1.10757,1.08193,2.08192,3,
20000000,0.8,2.51683,2.25493,2.82912,3,2.09378,1.90034,2.78989,3,1.66123,1.53887,2.52448,3,1.25738,1.20339,2.20215,3,2.54993,2.2786,2.8284,3,2.11445,1.915,2.8132,3,1.59719,1.48426,2.48147,3,1.17569,1.13644,2.1364,3,
20000000,0.82,2.52893,2.26477,2.82906,3,2.11618,1.91883,2.7979,3,1.69399,1.56603,2.54962,3,1.28947,1.22969,2.22817,3,2.56115,2.28777,2.82838,3,2.1363,1.93311,2.81811,3,1.6316,1.5128,2.50929,3,1.20933,1.16373,2.16368,3,
20000000,0.84,2.54034,2.27399,2.82893,3,2.13747,1.93635,2.80451,3,1.7253,1.59194,2.57329,3,-5e-08,-5e-08,-5e-08,-5e-08,2.57188,2.29657,2.82839,3,2.15711,1.95032,2.82162,3,1.66439,1.54003,2.5357,3,1.24548,1.1932,2.19313,3,
20000000,0.86,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.58213,2.30496,2.82839,3,2.17702,1.96678,2.82404,3,1.69567,1.56593,2.56057,3,1.28286,1.2238,2.22369,3,
20000000,0.88,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.59183,2.3129,2.82835,3,2.19591,1.98237,2.82557,3,1.72553,1.59067,2.58416,3,1.32014,1.2544,2.25425,3,
20000000,0.9,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.60123,2.32057,2.82835,3,2.21411,1.9974,2.8266,3,1.75421,1.61443,2.60653,3,1.35695,1.28471,2.28451,3,
20000000,0.91,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.60576,2.32426,2.82836,3,2.22287,2.00468,2.82701,3,1.768,1.62585,2.6172,3,1.37485,1.29944,2.29921,3,
20000000,0.92,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.61017,2.32782,2.82833,3,2.23145,2.01173,2.82727,3,1.78154,1.6371,2.62763,3,1.39251,1.314,2.31373,3,
20000000,0.93,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.94,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.95,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.96,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.97,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.98,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
20000000,0.99,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,
