num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
20000000,0.6,2.35378,2.12077,2.8272,3,1.78989,1.64786,2.61169,3,1.26641,1.21117,2.20847,3,1.05476,1.04079,2.04068,3,2.3983,2.15252,2.82854,3,1.81753,1.66781,2.64731,3,1.17312,1.13436,2.13423,3,1.01715,1.01134,2.01134,3,
20000000,0.65,2.40434,2.16206,2.82886,3,1.88365,1.7256,2.67587,3,1.36811,1.2951,2.2907,3,1.08617,1.06516,2.06494,3,2.44552,2.19133,2.82855,3,1.90933,1.74385,2.71117,3,1.28075,1.22198,2.22166,3,1.03411,1.02419,2.02418,3,
20000000,0.7,2.4478,2.1975,2.82931,3,1.96413,1.7921,2.72564,3,1.47394,1.38273,2.37592,3,1.12928,1.09908,2.09867,3,2.48605,2.22447,2.82843,3,1.98807,1.80902,2.75938,3,1.39744,1.31796,2.31723,3,1.06289,1.04626,2.04626,3,
20000000,0.75,2.48556,2.22808,2.82921,3,2.03409,1.84982,2.76316,3,1.5732,1.46496,2.45486,3,1.18643,1.14492,2.14417,3,2.52141,2.25339,2.82843,3,2.05657,1.86555,2.79295,3,1.50435,1.40626,2.40476,3,1.10848,1.08193,2.08192,3,
20000000,0.8,2.51865,2.25492,2.82911,3,2.0953,1.90031,2.78985,3,1.66241,1.53886,2.52447,3,1.25826,1.20339,2.20215,3,2.55229,2.27857,2.8284,3,2.11642,1.91499,2.81319,3,1.59865,1.48424,2.48145,3,1.17674,1.13643,2.1364,3,
20000000,0.82,2.53077,2.26475,2.82904,3,2.11775,1.91882,2.79789,3,1.69523,1.56602,2.54961,3,1.29038,1.22969,2.22817,3,2.56359,2.28777,2.82839,3,2.13832,1.93309,2.81809,3,1.63311,1.51277,2.50926,3,1.21045,1.16371,2.16366,3,
20000000,0.84,2.54222,2.27403,2.82898,3,2.13908,1.93641,2.80457,3,1.72661,1.592,2.57335,3,1.32384,1.25721,2.25539,3,2.57436,2.29654,2.82839,3,2.15922,1.95033,2.82162,3,1.666,1.54003,2.5357,3,1.24666,1.19319,2.19311,3,
20000000,0.86,2.5533,2.28296,2.82894,3,2.1595,1.95322,2.81004,3,1.75658,1.61679,2.59567,3,1.35802,1.28537,2.28318,3,2.58468,2.30496,2.82842,3,2.17916,1.96679,2.82404,3,1.69736,1.56594,2.56058,3,1.28413,1.22378,2.22367,3,
20000000,0.88,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.59448,2.31287,2.82835,3,2.19812,1.98237,2.82559,3,1.72727,1.59064,2.58413,3,1.32148,1.25438,2.25424,3,
20000000,0.9,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,2.60394,2.32057,2.82836,3,2.2164,1.99742,2.82663,3,1.75602,1.61444,2.60654,3,1.35833,1.28469,2.28449,3,
