num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
50000000,0.6,958.25,2384.33,2093.58,2081.33,1049.73,2816.02,2185.29,2097.53,1223.93,3401.99,2457.38,2104.85,1385.82,3863.78,2683,2105.8,526.355,1353.99,1179.5,1178.59,624.089,1616.83,1228.86,1179.5,976.847,2059.4,1447.68,1179.48,1217.04,2261.2,1544.35,1179.55,
50000000,0.65,919.857,2360.05,2079.21,2057.14,999.474,2748.44,2151.23,2083.52,1157.25,3280.05,2394.37,2102.22,1356.5,3784.22,2645.13,2106.92,505.817,1344.44,1179.11,1177.74,590.505,1587.86,1216.7,1179.55,897.089,2003.88,1420.17,1179.99,1205.58,2247.75,1537.96,1179.97,
50000000,0.7,891.284,2341.95,2060.3,2026.47,963.836,2702.88,2124.14,2062.22,1108.29,3195.14,2345.8,2093.26,1321.2,3712.78,2608.2,2105.54,484.485,1334.81,1177.7,1175.29,557.747,1560.13,1205.7,1178.98,815.171,1943.07,1389.96,1180.45,1174.72,2225.07,1527.78,1180.46,
50000000,0.75,841.227,2309.23,2005.39,1938.38,904.612,2630.84,2062.62,1989.83,1028.13,3063.6,2252.09,2046.12,1242.15,3576.05,2524.79,2084.99,439.757,1314.98,1165.72,1153.32,493.42,1506.45,1182.84,1166.22,664.175,1820,1324.96,1178.26,1021.87,2141.63,1488.3,1181.34,
50000000,0.8,799.264,2278.94,1931.55,1826.17,857.818,2575.91,1989.71,1887.84,968.292,2970.3,2157.07,1961.87,1171.33,3461.1,2428.46,2029.01,414.488,1303.13,1146.08,1120,460.353,1479.29,1163.44,1140.06,597.592,1760.53,1286.01,1165.05,903.481,2074.92,1453.72,1179.23,
50000000,0.82,800.027,2278.63,1931.55,1826.46,857.474,2575.9,1989.53,1887.86,968.385,2970.48,2157.1,1961.78,1171.32,3461.32,2428.5,2029.3,414.476,1303.24,1146,1119.9,460.328,1479.1,1163.53,1140.22,597.615,1760.71,1285.87,1164.91,903.451,2074.4,1453.65,1179.23,
50000000,0.84,775.669,2259.06,1874.03,1741.15,830.805,2543.86,1933.28,1806.82,934.74,2919.21,2089.36,1888.8,1129.7,3394.4,2354.81,1971.13,414.505,1303,1146.08,1119.89,460.306,1479.15,1163.55,1140.24,597.612,1760.87,1285.91,1164.93,900.936,2074.24,1453.72,1179.35,
50000000,0.86,747.436,2233.91,1794.4,1627.66,799.956,2505.54,1854.97,1695.62,897.2,2862.59,1999.03,1782.9,1081.33,3319,2253.71,1878.17,384.824,1286.75,1099.95,1045.03,423.739,1448.22,1121.34,1074.01,533.44,1700.64,1225.59,1115.02,773.406,1991.62,1393.79,1153.6,
50000000,0.88,747.42,2233.72,1794.15,1627.65,799.964,2505.66,1855.13,1695.36,897.133,2862.11,1999.14,1782.69,1081.31,3319.61,2253.82,1878.33,384.82,1286.79,1100.2,1045.09,423.785,1448.02,1121.29,1074.1,533.466,1700.55,1225.7,1114.94,773.313,1991.28,1393.75,1153.71,
50000000,0.9,713.341,2200.13,1678.87,1471.45,763.108,2458.62,1741.14,1539.05,853.371,2795.6,1872.17,1627.28,1024.54,3231.55,2107.29,1729.58,384.847,1286.8,1100.06,1045.09,423.718,1447.99,1121.32,1073.9,533.339,1700.78,1225.71,1115.06,765.755,1991.17,1393.68,1153.67,
